Mechanics of Solids & Structures,Mechanics of Solids and Structures TUTORIAL A,15
Mechanics of Solids & Structures,Mechanics of Solids and Structures TUTORIAL B,15
Mechanics of Solids & Structures,Mechanics of Solids and Structures TUTORIAL C,15
Design for Manufacturing,Design for Manufacturing LAB A,10
Design for Manufacturing,Design for Manufacturing LAB B,10
Affordable Design and Entrepreneurship part 1,Affordable Design and Entrepreneurship part 2,20
Computer Architecture part 1,Computer Architecture part 2,30
SCOPE: Senior Capstone Program in Engineering part 1,SCOPE: Senior Capstone Program in Engineering part 2,30
Designing Better Drugs with Laboratory,Designing Better Drugs with Laboratory LAB,21
